         35116082 function calls (33055550 primitive calls) in 150.457 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       80    0.000    0.000    0.003    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/_tensor.py:169(storage)
       24    0.000    0.000    0.034    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:475(__init__)
      242    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
  399/299    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axes/_base.py:916(get_yaxis_transform)
      328    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/units.py:56(_is_natively_supported)
     1149    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/_api/__init__.py:152(<genexpr>)
       80    0.000    0.000    0.000    0.000 {method 'new_empty' of 'torch._C._TensorBase' objects}
      531    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:1787(__array__)
       36    0.000    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:349(_apply_params)
      209    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(all)
      432    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/json/encoder.py:277(_iterencode_list)
       32    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/lib/function_base.py:1295(diff)
      214    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:52(get_hinting_flag)
      102    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/modules/module.py:328(register_parameter)
      118    0.000    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:1853(writePath)
     1888    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:828(get_visible)
      236    0.000    0.000    0.009    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:1166(_cm_set)
      292    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
    24/16    0.000    0.000    0.017    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/offsetbox.py:425(get_extent_offsets)
       14    0.000    0.000    0.007    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/nn/conv/rgcn_conv.py:87(__init__)
      276    0.000    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:2441(__init__)
      900    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:2617(<listcomp>)
      784    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      234    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/inspect.py:2489(__init__)
      223    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/figure.py:69(<listcomp>)
      428    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2800(amin)
      112    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:453(update_position)
      438    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2675(amax)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
      352    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:886(_set_gc_clip)
      374    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:61(_scale_dashes)
      316    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:426(set_transform)
       72    0.000    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/text.py:260(update_from)
     2388    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:775(get_size_in_points)
      292    0.000    0.000    0.003    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/colors.py:124(_check_color_like)
      232    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/text.py:25(get_rotation)
  108/100    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:300(<listcomp>)
      127    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
      116    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/offsetbox.py:133(_get_aligned_offsets)
      411    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:276(y0)
     2105    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      292    0.000    0.000    0.003    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/colors.py:111(is_color_like)
     1102    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
       55    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/modules/module.py:254(__init__)
      342    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:794(set_family)
      789    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:233(__next)
      123    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
      160    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:1339(set_dash_capstyle)
      118    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:1845(pathOperations)
      336    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:1001(set_visible)
      503    0.000    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:721(__eq__)
     1018    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:164(__getitem__)
        2    0.000    0.000    0.036    0.018 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:1111(embedTTFType3)
      122    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/text.py:241(set_rotation_mode)
      230    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/text.py:957(set_horizontalalignment)
     1895    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      112    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:514(update_position)
       98    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:2551(clip_cmd)
      168    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:1069(set_linewidth)
      122    0.000    0.000    0.008    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/text.py:1251(set_fontproperties)
      684    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:1022(_normalize_font_family)
      159    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/uuid.py:780(uuid4)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
      702    0.000    0.000    0.000    0.000 {built-in method torch._C._has_torch_function_variadic}
       64    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:1607(_set_formatter)
       44    0.000    0.000    0.005    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:759(set_clip_path)
   193/67    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:174(getwidth)
      428    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
      100    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:2678(__init__)
      196    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backend_bases.py:755(copy_properties)
      744    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/text.py:1209(set_text)
      282    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(concatenate)
      400    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/_utils.py:570(__get__)
      874    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       80    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:632(padded)
       85    0.000    0.000    0.000    0.000 {built-in method _make_subclass}
   257/73    0.000    0.000    0.088    0.001 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      168    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:1022(set_color)
     1680    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:411(pdfRepr)
       72    0.000    0.000    0.000    0.000 {built-in method zlib.compressobj}
      981    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/_jit_internal.py:957(is_scripting)
      482    0.000    0.000    0.000    0.000 {built-in method builtins.min}
     1533    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        2    0.000    0.000    0.038    0.019 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:1094(embedTTF)
      192    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:692(_transform_path)
      871    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      160    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:1034(set_drawstyle)
       14    0.000    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/nn/conv/message_passing.py:81(__init__)
     1420    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      541    0.000    0.000    0.000    0.000 {built-in method math.cos}
      240    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(broadcast_arrays)
      372    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:823(clean)
     28/4    0.000    0.000    0.029    0.007 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/offsetbox.py:354(draw)
      208    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/markers.py:253(__bool__)
        1    0.000    0.000    0.075    0.075 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/subset/__init__.py:5(<module>)
     1036    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        8    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/core/function_base.py:23(linspace)
      121    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
     1089    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:769(get_size)
      428    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(amin)
  207/199    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:2395(__eq__)
       79    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/inspect.py:1812(_signature_bound_method)
      183    0.000    0.000    0.005    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:1581(get_matrix)
      363    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       28    0.000    0.000    0.008    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/patches.py:606(draw)
      196    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:2623(copy_properties)
      124    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/enum.py:75(__setitem__)
     1903    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:778(get_file)
        8    0.000    0.000    0.156    0.019 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:1150(draw)
      475    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
      204    0.000    0.000    0.011    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/modules/module.py:1735(eval)
      342    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:915(set_math_fontfamily)
      121    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
    72/33    0.000    0.000    0.003    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:435(_parse_sub)
      663    0.000    0.000    0.000    0.000 {method 'numel' of 'torch._C._TensorBase' objects}
      541    0.000    0.000    0.000    0.000 {built-in method math.radians}
       32    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/ticker.py:2008(set_params)
      240    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:537(<listcomp>)
      130    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/enum.py:417(__setattr__)
      438    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(amax)
  148/140    0.000    0.000    0.003    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axes/_base.py:766(_unstale_viewLim)
      520    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:271(axes)
       16    0.000    0.000    0.039    0.002 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:1085(<listcomp>)
      676    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:541(<genexpr>)
     1900    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:907(get_math_fontfamily)
      168    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:713(set_transform)
      123    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
     1336    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:896(get_rasterized)
       80    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/storage.py:322(_new_wrapped_storage)
     2028    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      182    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:31(_get_dash_pattern)
     1277    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       96    0.000    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:1135(set_marker)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
      257    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      608    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:427(__reduce__)
       32    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/ticker.py:2002(_staircase)
      496    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backend_bases.py:935(set_foreground)
      358    0.000    0.000    0.000    0.000 {built-in method math.isfinite}
      969    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/path.py:214(codes)
     1056    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/_api/__init__.py:80(<genexpr>)
    103/5    0.000    0.000    0.093    0.019 {built-in method builtins.__import__}
      179    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:2027(__iter__)
       32    0.000    0.000    0.016    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/scale.py:104(set_default_locators_and_formatters)
      244    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(column_stack)
      562    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:558(formatter)
      328    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:1495(convert_units)
       52    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/pathlib.py:658(_parse_args)
      160    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:1291(set_dash_joinstyle)
      232    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/text.py:224(get_rotation)
       36    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:1633(set_major_locator)
       24    0.000    0.000    0.063    0.003 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:1368(get_major_ticks)
      132    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:32(seterr)
      370    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/text.py:1149(set_x)
      144    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/subset/util.py:8(wrapper)
      742    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:397(pdfRepr)
      238    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backend_bases.py:1715(<lambda>)
      536    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:1100(cvt)
       17    0.000    0.000    0.014    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/modules/sparse.py:120(__init__)
      597    0.000    0.000    0.000    0.000 {built-in method sys.intern}
    72/71    0.000    0.000    0.014    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/ttLib/ttFont.py:859(getTableModule)
       23    0.000    0.000    0.000    0.000 {built-in method empty}
       16    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:2839(nonsingular)
      255    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
       72    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:497(__init__)
      244    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/lib/shape_base.py:608(_column_stack_dispatcher)
       36    0.000    0.000    0.007    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:1338(_copy_tick_props)
       15    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/fontTools/misc/sstruct.py:135(getformat)
        3    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/json/__init__.py:120(dump)
     1336    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:921(get_agg_filter)
      134    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:1987(clear)
       48    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/axis.py:202(_apply_tickdir)
      416    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     1044    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/text.py:861(get_text)
      280    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
      172    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:341(ymax)
  576/528    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/json/encoder.py:333(_iterencode_dict)
      215    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/path.py:723(unit_rectangle)
      600    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:254(get)
       13    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/optim/optimizer.py:243(add_param_group)
      123    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
      176    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:929(_get_markerfacecolor)
       74    0.000    0.000    0.008    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:133(draw_path)
      158    0.000    0.000    0.003    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:813(from_bounds)
      541    0.000    0.000    0.000    0.000 {built-in method math.sin}
      236    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backend_bases.py:886(set_antialiased)
      196    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        2    0.000    0.000    0.002    0.001 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/helpers/processResults.py:49(save_to_json)
      168    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:331(ymin)
     1089    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/font_manager.py:1160(score_style)
      160    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/lines.py:1355(set_solid_capstyle)
      156    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:326(xmin)
       70    0.000    0.000    0.003    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/nn/conv/utils/inspector.py:14(inspect)
